ID_Rag,ID_Liv,sector_id,ID_N_org,efficiency_pct
2,2.0,dig_avi,1.0,59.8
2,1.0,dig_avi,1.0,37.949999999999996
2,3.0,dig_chi,1.0,81.64999999999999
2,2.0,dig_chi,1.0,59.8
2,1.0,dig_chi,1.0,37.949999999999996
2,3.0,fanghi,1.0,60.35
2,2.0,fanghi,1.0,44.199999999999996
2,1.0,fanghi,1.0,28.05
2,3.0,avi,2.0,74.75
2,2.0,avi,2.0,55.199999999999996
2,1.0,avi,2.0,35.65
2,3.0,bov,2.0,55.25
2,2.0,bov,2.0,40.8
2,1.0,bov,2.0,26.349999999999998
2,3.0,sui,2.0,65.0
2,2.0,sui,2.0,48.0
2,1.0,sui,2.0,31.0
2,3.0,dig_tq,2.0,55.25
2,2.0,dig_tq,2.0,40.8
2,1.0,dig_tq,2.0,26.349999999999998
2,3.0,dig_sui,2.0,65.0
2,2.0,dig_sui,2.0,48.0
2,1.0,dig_sui,2.0,31.0
2,3.0,dig_avi,2.0,74.75
2,2.0,dig_avi,2.0,55.199999999999996
2,1.0,dig_avi,2.0,35.65
2,3.0,dig_chi,2.0,74.75
2,2.0,dig_chi,2.0,55.199999999999996
2,1.0,dig_chi,2.0,35.65
2,3.0,fanghi,2.0,55.25
2,2.0,fanghi,2.0,40.8
2,1.0,fanghi,2.0,26.349999999999998
2,3.0,avi,3.0,66.69999999999999
2,2.0,avi,3.0,49.449999999999996
2,1.0,avi,3.0,32.199999999999996
2,3.0,bov,3.0,49.3
2,2.0,bov,3.0,36.55
2,1.0,bov,3.0,23.8
2,3.0,sui,3.0,58.0
2,2.0,sui,3.0,43.0
2,1.0,sui,3.0,28.0
2,3.0,dig_tq,3.0,49.3
2,2.0,dig_tq,3.0,36.55
2,1.0,dig_tq,3.0,23.8
2,3.0,dig_sui,3.0,58.0
2,2.0,dig_sui,3.0,43.0
2,1.0,dig_sui,3.0,28.0
2,3.0,dig_avi,3.0,66.69999999999999
2,2.0,dig_avi,3.0,49.449999999999996
2,1.0,dig_avi,3.0,32.199999999999996
2,3.0,dig_chi,3.0,66.69999999999999
2,2.0,dig_chi,3.0,49.449999999999996
2,1.0,dig_chi,3.0,32.199999999999996
2,3.0,fanghi,3.0,49.3
2,2.0,fanghi,3.0,36.55
2,1.0,fanghi,3.0,23.8
3,3.0,avi,1.0,72.44999999999999
3,2.0,avi,1.0,52.9
3,1.0,avi,1.0,33.349999999999994
3,3.0,bov,1.0,53.55
3,2.0,bov,1.0,39.1
3,1.0,bov,1.0,24.65
3,3.0,sui,1.0,63.0
3,2.0,sui,1.0,46.0
3,1.0,sui,1.0,29.0
3,3.0,dig_tq,1.0,53.55
3,2.0,dig_tq,1.0,39.1
3,1.0,dig_tq,1.0,24.65
3,3.0,dig_sui,1.0,63.0
3,2.0,dig_sui,1.0,46.0
3,1.0,dig_sui,1.0,29.0
3,3.0,dig_avi,1.0,72.44999999999999
3,2.0,dig_avi,1.0,52.9
3,1.0,dig_avi,1.0,33.349999999999994
3,3.0,dig_chi,1.0,72.44999999999999
3,2.0,dig_chi,1.0,52.9
3,1.0,dig_chi,1.0,33.349999999999994
3,3.0,fanghi,1.0,53.55
3,2.0,fanghi,1.0,39.1
3,1.0,fanghi,1.0,24.65
3,3.0,avi,2.0,65.55
3,2.0,avi,2.0,48.3
3,1.0,avi,2.0,32.199999999999996
3,3.0,bov,2.0,48.449999999999996
3,2.0,bov,2.0,35.699999999999996
3,1.0,bov,2.0,23.8
3,3.0,sui,2.0,57.0
3,2.0,sui,2.0,42.0
3,1.0,sui,2.0,28.0
3,3.0,dig_tq,2.0,48.449999999999996
3,2.0,dig_tq,2.0,35.699999999999996
3,1.0,dig_tq,2.0,23.8
3,3.0,dig_sui,2.0,57.0
3,2.0,dig_sui,2.0,42.0
3,1.0,dig_sui,2.0,28.0
3,3.0,dig_avi,2.0,65.55
3,2.0,dig_avi,2.0,48.3
3,1.0,dig_avi,2.0,32.199999999999996
3,3.0,dig_chi,2.0,65.55
3,2.0,dig_chi,2.0,48.3
3,1.0,dig_chi,2.0,32.199999999999996
3,3.0,fanghi,2.0,48.449999999999996
3,2.0,fanghi,2.0,35.699999999999996
3,1.0,fanghi,2.0,23.8
3,3.0,avi,3.0,57.49999999999999
3,2.0,avi,3.0,43.699999999999996
3,1.0,avi,3.0,28.749999999999996
3,3.0,bov,3.0,42.5
3,2.0,bov,3.0,32.3
3,1.0,bov,3.0,21.25
3,3.0,sui,3.0,50.0
3,2.0,sui,3.0,38.0
3,1.0,sui,3.0,25.0
3,3.0,dig_tq,3.0,42.5
3,2.0,dig_tq,3.0,32.3
3,1.0,dig_tq,3.0,21.25
3,3.0,dig_sui,3.0,50.0
3,2.0,dig_sui,3.0,38.0
3,1.0,dig_sui,3.0,25.0
3,3.0,dig_avi,3.0,57.49999999999999
3,2.0,dig_avi,3.0,43.699999999999996
3,1.0,dig_avi,3.0,28.749999999999996
3,3.0,dig_chi,3.0,57.49999999999999
3,2.0,dig_chi,3.0,43.699999999999996
3,1.0,dig_chi,3.0,28.749999999999996
3,3.0,fanghi,3.0,42.5
3,2.0,fanghi,3.0,32.3
3,1.0,fanghi,3.0,21.25
1,2.0,3,4.0,5.0
2,2.0,com,1.0,
2,3.0,bov,3.0,49.3
2,2.0,nn,1.0,
